id,conversation
g_001,"주말에 뭐 했어?","나는 집에서 뒹굴뒹굴했지. 너는?","나는 친구 만나서 영화 봤어. '서울의 봄' 봤는데 완전 대박이야.","아, 그거 나도 보고 싶었는데! 어땠어?","진짜 시간 가는 줄 모르고 봤네. 배우들 연기가 장난 아니야. ㅋㅋ","그래? 다음 주에 보러 가야겠다.","응응, 완전 추천해! 후회 안 할 걸?","알았어, 고마워! 주말 마무리 잘 해~"
g_002,"오늘 날씨 진짜 좋다, 그치?","응, 완전 봄 날씨야. 어디 놀러 가고 싶다.","인정! 우리 주말에 가까운 데라도 갈까?","좋아! 어디 생각하는 데 있어?","음... 한강 가서 치맥 어때?","헐, 완전 좋지! 생각만 해도 설렌다. ㅋㅋ","그럼 토요일에 시간 괜찮아?","응, 괜찮아! 그때 보자!","그래! 자세한 건 또 얘기하자."
g_-003,"요즘 뭐 새로운 취미라도 생겼어?","나 요즘 베이킹 시작했어. 생각보다 재밌더라.","오, 진짜? 대단하다! 나는 엄두도 못 내는데.","아니야, 너도 할 수 있어. 유튜브 보고 따라 하면 쉬워.","정말? 나도 한번 도전해볼까? 쿠키 같은 거.","좋아! 처음엔 간단한 것부터 시작해 봐.","응, 그래야겠다. 혹시 모르는 거 있으면 물어봐도 돼?","당연하지! 언제든지 물어봐. ㅋㅋ"
g_004,"오늘 저녁 뭐 먹지? 매일 하는 고민이야. ㅋㅋ","인정. ㅋㅋ 나는 오늘 떡볶이 땡기는데, 어때?","오, 떡볶이! 좋아. 어디 맛있는 데 있어?","우리 동네에 새로 생긴 데 있는데, 리뷰가 엄청 좋더라.","그래? 그럼 거기 가볼까?","좋아! 내가 지금 링크 보내줄게.","알았어! 보고 연락할게.","응, 이따 봐~"
g_005,"어제 그 드라마 마지막 회 봤어?","당연히 봤지! 완전 대박이었어.","그치? 마지막에 반전 있을 줄은 상상도 못 했네.","인정. 작가 진짜 천재인 것 같아. ㅋㅋ","다음 시즌도 나오겠지?","무조건 나올 것 같아. 이렇게 끝낼 순 없어.","제발... 빨리 다음 시즌 나왔으면 좋겠다.","그러게 말이야. 한 1년은 기다려야겠지? ㅠㅠ","아마도... 기다리는 동안 정주행이나 다시 해야겠다."
g_006,"요즘 운동 뭐 해?","나 필라테스 시작했어. 자세 교정에 좋다고 해서.","아, 진짜? 어때? 할 만해?","처음엔 좀 힘든데, 하다 보니 시원하고 좋더라.","나도 운동 뭐 하나 해야 되는데... 계속 고민만 하고 있네.","필라테스 추천해! 같이 다닐래?","오, 정말? 그래주면 나야 고맙지!","ㅋㅋ 그럼 다음 주에 상담받으러 같이 가자.","알았어! 연락 줘."
g_007,"이번 주말에 뭐 특별한 계획 있어?","나 친구들이랑 글램핑 가기로 했어.","우와, 진짜 재밌겠다! 어디로 가?","가평 쪽으로 예약했어. 날씨도 좋았으면 좋겠다.","요즘 날씨 좋아서 괜찮을 거야. 사진 많이 찍어 와!","당연하지! ㅋㅋ 너는 주말에 뭐 해?","나는 그냥 집에서 쉬려고. 밀린 드라마나 봐야지.","그것도 좋네. ㅋㅋ 푹 쉬어!","응, 너도 재밌게 놀다 와~"
g_008,"오늘 점심 뭐 먹을까?","글쎄... 어제 고기를 먹어서 그런지 오늘은 좀 가벼운 게 땡기네.","그럼 샐러드 어때? 새로 생긴 샐러드 가게 괜찮던데.","오, 좋아! 어디 있는데?","회사 근처에 바로 있어. 걸어서 5분?","헐, 완전 가깝네. 거기 가자!","그래. 12시에 나가면 되겠지?","응, 그때 봐!","오케이~"
g_009,"너 이번 여름휴가 계획 짰어?","아니, 아직... 어디로 가야 할지 모르겠어.","나는 친구랑 제주도 가려고!","오, 제주도! 좋다. 비행기 표는 샀어?","응, 저번에 특가로 떠서 바로 예매했지. ㅋㅋ","대박, 부지런하다. 나도 빨리 알아봐야겠다.","응, 시간 얼마 안 남았으니까 서둘러!","알았어. 조언 고마워!","천만에~"
g_010,"요즘 들을 만한 노래 있으면 추천 좀 해줘.","나 요즘 아이유 신곡 계속 듣고 있어. 완전 내 스타일이야.","아, 나도 들어봤어! 좋더라.","그치? 목소리가 진짜 보물인 것 같아.","인정. 플레이리스트에 바로 추가해야겠다. ㅋㅋ","응응. 너는 요즘 뭐 들어?","나는 잔나비 노래에 빠져있어. 옛날 감성이라 좋더라고.","아, 잔나비! 나도 좋아해. 우리 취향 좀 통하는데? ㅋㅋ","그러게. ㅋㅋ 괜히 반갑네."
g_011,"오늘따라 왜 이렇게 피곤하지... 커피 마셔도 잠이 안 깨네.","어제 늦게 잤어?","응... 유튜브 보다가 새벽 2시에 잤어. ㅠㅠ","ㅋㅋ 유튜브가 문제야, 문제. 오늘은 일찍 자.","알았어... 너는 안 피곤해 보여.","나는 어제 11시부터 잤지. 완전 꿀잠 잤어.","부럽다... 나도 오늘부턴 일찍 자야지.","그래. 컨디션 관리 잘 해야지.","응. 걱정해 줘서 고마워~"
g_012,"새로 나온 아이폰 봤어? 디자인 완전 예쁘던데.","봤어! 근데 가격이 너무 사악해. ㅋㅋ","인정... 예쁜 쓰레기랄까. ㅋㅋ 그래도 갖고 싶다.","나도. ㅋㅋ 그냥 구경만 하는 걸로 만족해야지.","하... 돈 많이 벌어야겠다.","그러게. 우리 힘내자. ㅋㅋ","응! 파이팅!","파이팅! ㅋㅋ"
g_013,"이번 주에 소개팅하는데, 뭐 입고 가지?","오, 진짜? 좋겠다! 깔끔하게 입는 게 최고지.","셔츠에 슬랙스 입을까 생각 중인데, 너무 꾸민 것 같나?","아니, 완전 괜찮은데? 제일 무난하고 깔끔하잖아.","그런가? 그럼 그렇게 입고 가야겠다.","응! 잘하고 와. ㅋㅋ","고마워. 갔다 와서 후기 들려줄게.","오케이, 기다리고 있을게!"
g_014,"오늘따라 길에 사람이 왜 이렇게 많지?","그러게. 무슨 행사라도 하나?","아, 오늘 근처에서 플리마켓 연다고 들은 것 같아.","아, 그래서 그렇구나. 우리도 구경하러 갈까?","좋아! 재밌는 거 많을 것 같은데?","그래, 가보자! 배고픈데 거기서 뭐 사 먹어도 되겠다.","ㅋㅋ 좋아. 빨리 가보자.","응!"
g_015,"요즘 살이 너무 쪄서 걱정이야. 다이어트해야 되는데.","나도... 맨날 말로만 다이어트 중이야. ㅋㅋ","우리 같이 운동이라도 할까? 자극받아서 더 열심히 할 수 있을 것 같은데.","좋아! 무슨 운동 할까? 헬스는 재미없을 것 같고.","음... 방송 댄스는 어때? 재밌게 살 뺄 수 있을 것 같은데.","헐, 완전 재밌겠다! 그거 하자!","그래! 그럼 학원 한번 알아볼까?","응, 내가 지금 바로 검색해볼게.","좋았어!"
g_016,"어제 길 가다가 고양이 봤는데 너무 귀여웠어.","헐, 진짜? 나 고양이 완전 좋아하는데.","그치? 한참 동안 쳐다보다가 왔네. 나도 고양이 키우고 싶다.","나도... 근데 혼자 살아서 엄두가 안 나.","맞아. 외로울까 봐 걱정돼.","나중에 결혼하면 꼭 키울 거야.","나도! 그때까지는 랜선 집사로 만족해야지. ㅋㅋ","ㅋㅋ 그러게. 귀여운 고양이 영상이나 봐야겠다.","나도! ㅋㅋ"
g_017,"오늘 미세먼지 최악이다. 목이 칼칼하네.","인정. 마스크 꼭 끼고 다녀야 돼.","응, 너도. 이런 날은 진짜 외출하기 싫다.","그러게. 그냥 집에서 창문 닫고 있는 게 최고야.","맞아. 퇴근하고 바로 집으로 가야겠다.","응. 괜히 돌아다니지 말고.","알았어. 너도 조심해서 들어가.","그래~"
g_018,"이번 생일 선물로 뭐 받고 싶어?","음... 딱히 생각나는 게 없는데. 그냥 마음만 받을게. ㅋㅋ","에이, 그래도 말해봐. 사주고 싶어서 그래.","정말? 그럼... 향수? 요즘 쓰던 거 다 써가서.","오, 좋아! 어떤 향 좋아하는데?","나는 좀 시원하고 상쾌한 향이 좋더라.","알았어. 내가 센스 있게 한번 골라볼게.","ㅋㅋ 고마워. 기대하고 있을게.","오케이~"
g_019,"어제 회식 때 너무 달렸나 봐. 속이 안 좋아.","ㅋㅋ 어쩐지 어제 엄청 신나 보이더라.","그랬나? 필름 끊겼는데... 나 뭐 실수한 거 없어?","없었어, 걱정 마. ㅋㅋ 그냥 기분 좋게 놀았어.","다행이다. 휴. 오늘은 해장이나 해야겠다.","응. 짬뽕 어때?","헐, 완전 좋지. 점심에 짬뽕 먹으러 가자.","그래! 내가 맛집 알아볼게.","고마워!"
g_020,"요즘 보는 웹툰 있어?","나 '이번 생도 잘 부탁해' 보고 있는데 완전 재밌어.","아, 그거 유명하던데! 나도 한번 봐볼까?","응, 그림체도 예쁘고 내용도 흥미진진해.","오, 끌리는데? 오늘부터 정주행 시작이다.","ㅋㅋ 재밌게 봐. 다 보고 얘기하자.","알았어. 너는 그거 말고 또 보는 거 없어?","음... '유미의 세포들'도 재밌게 보고 있어.","아, 그것도 유명하지! 볼 게 많네. ㅋㅋ"
g_021,"오늘 점심은 뭐 먹을까? 어제 먹은 파스타가 아직도 생각나네.","ㅋㅋ 진짜 맛있었지? 오늘은 한식 어때? 김치찌개 같은 거.","오, 좋다! 어제 좀 느끼하게 먹었더니 칼칼한 게 땡겼어.","그럼 회사 앞에 있는 김치찌개 집 갈까? 거기 괜찮던데.","그래, 거기 가자. 12시에 나갈까?","응, 좋아. 이따 봐!","오케이!"
g_022,"너 어제 '나는 솔로' 봤어?","당연히 봤지! 어제 완전 역대급이었잖아. ㅋㅋ","그치? 옥순이랑 영수랑 결국 그렇게 될 줄이야.","인정. ㅋㅋ 다음 주 예고편 보니까 더 재밌겠던데.","맞아, 빨리 다음 주 왔으면 좋겠다.","그러게 말이야. 이거 보는 낙에 산다, 진짜.","ㅋㅋ 완전 공감.","우리 다음 주에 본방 같이 볼래? 치킨 시켜서.","헐, 완전 좋아! 당연히 콜이지."
g_023,"요즘 날씨가 너무 더워서 입맛이 없어.","나도... 그래서 어제 저녁은 그냥 냉면 먹었어.","아, 냉면! 시원하고 맛있겠다. 나도 오늘 냉면 먹을까.","응. 더울 땐 시원한 게 최고야.","근데 여기 근처에 냉면 맛집이 있나?","음... 내가 알기론 없어. 배달시켜 먹어야 할 듯.","아, 그렇구나. 알았어, 고마워!","별말을. ㅋㅋ 맛있게 먹어."
g_024,"주말에 방 대청소했는데, 아직도 허리가 아프네.","헐, 고생했네. 왜 갑자기 대청소를 했어?","곧 여름이라 여름 옷 꺼내고 겨울 옷 정리했지.","아, 나도 해야 되는데... 엄두가 안 난다.","ㅋㅋ 날 잡고 해야 돼. 안 그러면 계속 미루게 되잖아.","맞아... 나도 이번 주말엔 꼭 해야겠다.","응, 힘내! ㅋㅋ 하고 나면 뿌듯하긴 해.","그렇겠지? 나도 그 뿌듯함 한번 느껴보자."
g_025,"오늘 아침에 버스 놓쳐서 택시 타고 왔잖아. 돈 아까워 죽겠네.","헐, 아침부터 고생했네. 왜 놓쳤어?","어제 늦게 자서 늦잠 잤지 뭐...","ㅋㅋ 일찍 좀 자지.","그러게 말이야. 오늘부턴 진짜 일찍 잘 거야.","작심삼일 아니야? ㅋㅋ","이번엔 진짜야! 두고 보라고.","알았어, 알았어. ㅋㅋ"
g_026,"나 다음 달에 제주도로 여행 가!","우와, 진짜? 좋겠다! 누구랑 가?","친구랑 둘이서 가. 3박 4일로.","완전 재밌겠다. 계획은 다 짰어?","아니, 이제 짜야 돼. ㅋㅋ 혹시 제주도 맛집 아는 데 있어?","당연하지! 내가 리스트 쫙 뽑아줄게.","헐, 진짜? 완전 고마워!","천만에. ㅋㅋ 재밌게 놀다 와.","응!"
g_027,"회사 근처에 새로 생긴 카페 가봤어? 인테리어 엄청 예쁘던데.","아, 거기? 나도 지나가면서 봤는데. 아직 가보진 못했어.","우리 오늘 점심 먹고 거기 가볼까?","좋아! 커피 맛은 어떠려나?","리뷰 보니까 커피도 맛있대. 디저트도 유명하고.","오, 기대된다. 밥 빨리 먹고 가자.","ㅋㅋ 알았어.","이따 봐~"
g_028,"요즘 너무 피곤해서 어깨랑 목이 다 뭉쳤어.","나도... 하루 종일 컴퓨터 앞에 앉아있으니까 어쩔 수 없나 봐.","우리 주말에 마사지 받으러 갈까?","헐, 완전 좋아! 생각만 해도 시원하다.","그치? 내가 잘하는 곳 아는데, 거기로 예약할까?","응! 좋아. 얼마야?","1시간에 5만 원이었던 것 같아.","오, 가격도 괜찮네. 바로 예약해 줘!","알았어. ㅋㅋ"
g_029,"이번 주 금요일에 우리 팀 회식하는 거 알지?","응, 들었어. 어디로 간대?","이번엔 소고기 먹으러 간대. 부장님이 쏘신다고. ㅋㅋ","헐, 대박! 진짜?","응. ㅋㅋ 그러니까 꼭 참석해야 돼.","당연하지! 무조건 가야지.","ㅋㅋ 그래. 그때 보자.","응!"
g_030,"너 MBTI 뭐야?","나 INFP. 너는?","나는 ENFJ! 우리 완전 반대네. ㅋㅋ","그러게. ㅋㅋ 그래도 신기하게 잘 맞는다, 우리.","인정. ㅋㅋ 서로 다른 점에 끌리는 건가.","그런가 봐. ㅋㅋ MBTI는 그냥 재미로 보는 거지.","맞아. 너무 맹신하면 안 돼.","응응."
g_031,"오늘따라 유난히 일이 손에 안 잡히네. 집중이 안 돼.","나도 그래. 월요병인가...","그런가 봐. 벌써부터 집에 가고 싶다. ㅋㅋ","인정. ㅋㅋ 우리 점심 맛있는 거 먹고 힘내자.","좋아! 뭐 먹을까?","음... 돈까스 어때? 바삭한 거 먹으면 기분 좋아질 것 같아.","오, 좋다! 돈까스 먹으러 가자.","그래! 조금만 더 힘내자.","응!"
g_032,"나 어제 길에서 만 원 주웠어. ㅋㅋ","헐, 대박! 웬 떡이야.","그치? 그걸로 바로 로또 샀잖아.","ㅋㅋ 잘했네. 당첨되면 나 잊으면 안 돼.","당연하지! 너는 뭐 사줄까?","나는 샤넬백. ㅋㅋ","너무 비싼 거 아니야? ㅋㅋ 1등 되면 생각해볼게.","알았어, 기대하고 있을게. ㅋㅋ"
g_033,"요즘 유튜브로 뭐 봐? 재밌는 채널 있으면 추천 좀 해줘.","나 '피식대학'에 빠져있잖아. 완전 웃겨.","아, 나도 가끔 봐! 재밌더라.","그치? 특히 'B대면데이트'가 레전드야.","인정. ㅋㅋ 그거 보고 엄청 웃었네.","너는 뭐 봐?","나는 '슈카월드' 자주 봐. 경제 얘기 쉽게 해줘서 좋더라고.","아, 나도 들어봤어. 한번 봐야겠다.","응, 추천해!"
g_034,"친구가 결혼한다고 청첩장을 줬는데, 기분이 이상하더라.","아, 진짜? 벌써 결혼할 나이가 됐나 싶고 그렇지?","응, 맞아. ㅋㅋ 부럽기도 하고, 나는 언제 하나 싶기도 하고.","그러게 말이야. 남 얘기 같지가 않네.","축의금은 얼마 해야 될까? 그것도 고민이야.","친한 친구면 10만 원은 해야 되지 않을까?","그런가? 알았어. 조언 고마워.","별말을."
g_035,"이번 주말에 소개팅하기로 했어. 너무 떨린다.","헐, 진짜? 어디서 만나기로 했어?","강남역에서 만나서 파스타 먹기로 했어.","오, 분위기 좋겠다. 옷은 뭐 입고 갈 거야?","그게 고민이야. 너무 꾸민 것 같지도 않고, 너무 편하지도 않게 입고 싶은데.","음... 원피스 어때? 여성스러워 보이고 좋을 것 같은데.","그런가? 한번 찾아봐야겠다.","응. 잘하고 와! ㅋㅋ","고마워!"
g_036,"오늘 아침에 지하철에 사람 너무 많아서 깔려 죽는 줄 알았어.","인정. 출근길은 진짜 지옥이야.","그러게 말이야. 매일 겪는 건데도 적응이 안 돼.","맞아. 이럴 때마다 차 사고 싶다는 생각이 든다니까.","나도... 돈 많이 벌어서 꼭 차 사야지.","우리 힘내자. ㅋㅋ","응! 파이팅!"
g_037,"어제 남자친구랑 사소한 걸로 다퉜어.","헐, 왜? 무슨 일 있었어?","내가 연락이 좀 뜸했다고 삐졌더라고.","아, 그랬구나. 지금은 화해했어?","아니, 아직... 내가 먼저 연락해봐야겠지?","음... 그래도 남자가 먼저 사과해야 되는 거 아니야?","그런가? 조금만 더 기다려볼까.","응. 너무 속상해하지 마.","알았어. 고마워."
g_038,"요즘 회사 일이 너무 많아서 힘들어. 맨날 야근이야.","헐, 어떡해. 힘들겠다.","응... 주말에도 출근해야 될 것 같아.","너무 무리하지 마. 그러다 병나.","알았어. 걱정해 줘서 고마워.","내가 뭐 도와줄 일은 없어?","아니야, 괜찮아. 마음만으로도 고마워.","그래. 힘내!","응!"
g_039,"우리 동네에 새로운 맛집 생겼는데, 가볼래?","오, 진짜? 어떤 맛집인데?","일본 가정식 파는 곳인데, 분위기도 좋고 맛있대.","헐, 완전 내 스타일인데? 당연히 가야지!","ㅋㅋ 그럼 이번 주 토요일 저녁 어때?","좋아! 그때 보자.","응, 내가 예약해놓을게.","고마워!"
g_040,"벌써 11월이네. 시간이 왜 이렇게 빠르지?","인정. 올해도 이제 두 달밖에 안 남았어.","그러게. 연초에 세웠던 계획들 다 지켰어?","아니... 하나도 못 지킨 것 같은데. ㅋㅋ 너는?","나도 마찬가지야. ㅋㅋ 다시 새해 되면 계획 세워야지.","ㅋㅋ 매년 반복이야.","그래도 내년엔 꼭 지켜보자.","그래! 약속!"
g_041,"주말에 뭐 특별한 계획 있어?","나 이번 주말에 친구 결혼식 가야 돼.","아, 진짜? 누구 결혼하는데?","대학교 동기. 갑자기 연락 와서 깜짝 놀랐잖아.","ㅋㅋ 그래도 좋은 소식이네. 가서 축하해주고 와.","응, 그래야지. 너는 주말에 뭐 해?","나는 집에서 푹 쉬려고. 요즘 너무 피곤해서.","그것도 좋네. ㅋㅋ 푹 쉬어.","응, 너도 잘 다녀와."
g_042,"오늘 날씨 왜 이렇게 흐리지? 비 오려나.","일기예보 보니까 오후에 비 소식 있더라.","아, 진짜? 우산 안 가져왔는데.","나 우산 2개 있는데, 하나 빌려줄까?","헐, 정말? 그래주면 너무 고맙지!","천만에. ㅋㅋ 이따 퇴근할 때 말해.","응, 알았어. 고마워!","별말을."
g_043,"요즘 보는 드라마 있어?","나 '재벌집 막내아들' 보고 있는데 완전 재밌어.","아, 그거! 주변에서 다들 재밌다고 하던데.","응, 꼭 봐. 시간 가는 줄 모르고 보게 될걸. ㅋㅋ","알았어. 오늘부터 정주행 시작이다.","ㅋㅋ 재밌게 봐.","응. 너는 그거 말고 또 보는 거 없어?","음... 요즘엔 그거 하나만 보고 있어.","그렇구나."
g_044,"점심 먹고 나니까 너무 졸리다.","나도... 커피 마셨는데도 잠이 안 깨네.","이럴 땐 잠깐이라도 자는 게 좋은데.","맞아. 옥상 가서 잠깐 바람이라도 쐬고 올까?","좋아! 같이 가자.","응, 가자.","시원하다. ㅋㅋ","그러게. 좀 깨는 것 같네."
g_045,"다음 주에 부모님 결혼기념일인데, 선물 뭐 해드리지?","오, 벌써? 좋겠다. 음... 커플 잠옷은 어때?","오, 괜찮은데? 부모님도 좋아하실 것 같아.","그치? 아니면 같이 식사하는 것도 좋고.","식사는 당연히 같이 해야지. ㅋㅋ 선물은 잠옷으로 해야겠다.","그래. 좋은 생각이야.","고마워! 덕분에 고민 해결했네.","천만에. ㅋㅋ"
g_046,"너 주식 해?","아니, 나는 안 해. 무서워서. ㅋㅋ","나도 그랬는데, 친구가 하도 추천해서 조금 시작해봤어.","오, 진짜? 수익률은 어때?","아직은 마이너스야. ㅠㅠ 역시 아무나 하는 게 아닌가 봐.","ㅋㅋ 그래도 너무 상심하지 마. 오를 수도 있잖아.","그랬으면 좋겠다. 휴.","힘내! ㅋㅋ"
g_047,"오늘 저녁에 뭐 먹을까?","글쎄... 어제 치킨 먹었으니까 오늘은 피자 어때?","헐, 나 지금 딱 피자 생각하고 있었는데. 통했다!","ㅋㅋ 진짜? 그럼 피자 먹자. 어디 거 시킬까?","나는 도미노피자 좋아해. 신메뉴 나왔던데, 그거 먹어볼까?","좋아! 그걸로 시키자. 내가 주문할게.","응, 알았어. 고마워!","천만에."
g_048,"요즘 연말이라 그런지 약속이 너무 많다.","나도... 이번 주에만 약속이 3개야.","헐, 진짜? 힘들겠다.","응. 그래도 오랜만에 친구들 만나는 거라 좋긴 해.","그건 그래. ㅋㅋ 재밌게 놀아.","응. 너도 연말 잘 보내.","너도~"
