id,conversation
g_149,"우리 이번 달 말에 월급 타면, 쇼핑하러 갈까?","헐, 완전 좋지! 나 마침 사고 싶었던 옷 있었는데.","진짜? 어떤 거?","그냥 뭐... 원피스? 봄이니까 샤랄라한 걸로. ㅋㅋ","오, 예쁘겠다. 나도 가서 예쁜 옷 득템해야지.","그래. ㅋㅋ 우리 그날은 돈 걱정하지 말고 쓰자.","콜! ㅋㅋ 생각만 해도 신난다.","그러게."
g_150,"벌써 목요일이네. 내일만 버티면 주말이다.","인정. 이번 주는 유난히 길게 느껴졌어.","그러게 말이야. 주말에 뭐 할 거야?","나는 남자친구랑 데이트해야지. ㅋㅋ","좋겠다. ㅠㅠ 나는 약속 없는데.","왜? 없어?","응... 그냥 집에서 쉬려고.","그래, 푹 쉬어. ㅋㅋ 그것도 좋지.","응."
g_151,"어제 밤에 천둥번개 엄청 치지 않았어?","맞아! 자다가 깜짝 놀라서 깼잖아.","나도. ㅋㅋ 무슨 전쟁 난 줄 알았네.","인정. ㅋㅋ 비도 엄청 오고.","오늘 아침까지 오는 줄 알고 걱정했는데, 다행히 그쳤더라.","그러게. 날씨는 완전 좋네.","응. ㅋㅋ"
g_152,"요즘 '최애의 아이'라는 애니메이션에 빠졌어.","아, 그거! 나도 알아. 완전 재밌다며?","응, 꼭 봐. 내용도 신선하고, 노래도 완전 좋아.","그래? 나도 한번 봐볼까. 어디서 볼 수 있어?","나는 넷플릭스에서 봤어.","아, 그렇구나. 알았어, 고마워!","ㅋㅋ 재밌게 봐.","응."
g_153,"나 어제 미용실 가서 머리 잘랐어. 어때? 괜찮아?","헐, 대박! 완전 잘 어울리는데?","진짜? 다행이다. 너무 짧게 자른 것 같아서 걱정했는데.","아니야, 훨씬 어려 보여. 귀여워. ㅋㅋ","진짜? 고마워. ㅋㅋ 기분 좋다.","헤헤. 잘 잘랐네.","응. ㅋㅋ"
g_154,"요즘 회사 일이 너무 힘들어서 번아웃 온 것 같아.","헐, 어떡해. 괜찮아?","응... 그냥 아무것도 하기 싫고, 무기력해.","그럴 땐 좀 쉬어줘야 돼. 억지로 하려고 하면 더 힘들어.","알아. ㅠㅠ 그래서 다음 주에 연차 썼어.","잘했어. 푹 쉬면서 재충전하고 와.","응, 그래야지. 고마워.","별말을. 힘내."
g_155,"이번 주말에 뭐 특별한 계획 있어?","나 친구들이랑 호캉스 가기로 했어.","우와, 진짜? 좋겠다! 어디로 가는데?","서울에 있는 호텔인데, 수영장도 있고 좋대.","완전 부럽다. 나도 호캉스 가고 싶다.","너도 가! ㅋㅋ 요즘 좋은 데 많잖아.","그런가? 한번 알아봐야겠다.","응. ㅋㅋ 가서 푹 쉬고 와야지.","재밌게 놀다 와. ㅋㅋ"
g_156,"오늘 점심 뭐 먹을까? 어제 저녁에 피자를 먹었더니, 좀 매콤한 게 땡기네.","그럼 낚지볶음 어때?","오, 좋다! 밥에 쓱쓱 비벼 먹으면 완전 맛있겠다.","그치? 그럼 회사 앞에 있는 낚지볶음 집으로 가자.","그래, 좋아. 12시에 나가자.","응, 이따 봐.","오케이."
g_157,"너 혹시 자취해?","응, 나 자취한 지 꽤 됐어. 왜?","나도 이번에 독립하려고 하는데, 뭐부터 준비해야 할지 막막해서.","아, 진짜? 제일 먼저 집부터 구해야지. ㅋㅋ","그건 그렇지. ㅋㅋ 집 구할 때 팁 같은 거 있어?","음... 무조건 발품 많이 파는 게 좋아. 그리고 햇빛 잘 드는 곳으로 구해.","아, 그렇구나. 알았어, 고마워!","궁금한 거 있으면 또 물어봐. ㅋㅋ","응, 고마워!"
g_158,"오늘따라 유난히 피곤하다. 어제 일찍 잤는데도.","왜? 무슨 일 있었어?","아니... 그냥 날씨가 흐려서 그런가.","그런가 봐. 나도 오늘따라 몸이 축 처지네.","우리 퇴근하고 마사지나 받으러 갈까?","헐, 완전 좋지! 피로가 싹 풀릴 것 같아.","그치? 내가 잘하는 곳 아는데, 예약할까?","응! 좋아. 얼마인데?","1시간에 4만 원이었던 것 같아.","오, 저렴하다! 바로 예약해 줘.","알았어. ㅋㅋ"
g_159,"이번 달 카드값이 왜 이렇게 많이 나왔지. 나 뭐 쓴 것도 없는데.","나도... 월급은 통장을 스쳐 지나갈 뿐.","인정. ㅠㅠ 우리 다음 달부터는 진짜 아껴 쓰자.","그래. ㅋㅋ 가계부라도 써야 되나.","그것도 좋은 방법이겠다. 한번 도전해볼까?","좋아! 같이 하자. ㅋㅋ 서로 검사해주기.","헐, 그건 좀... ㅋㅋ","농담이야. ㅋㅋ"
g_160,"벌써 8월이네. 휴가철이라 그런지, 길에 사람이 없다.","그러게. 다들 놀러 갔나 봐. 부럽다.","인정. ㅠㅠ 우리는 언제쯤 휴가 갈 수 있을까.","글쎄... 9월쯤에는 갈 수 있지 않을까?","그랬으면 좋겠다. 휴.","우리 조금만 더 힘내자.","응. 파이팅!"
g_161,"오늘따라 하늘이 진짜 예쁘다. 구름 한 점 없네.","그러게. 완전 가을 하늘이야.","인정. 이런 날은 진짜 어디론가 훌쩍 떠나고 싶다.","맞아. ㅠㅠ 현실은 사무실이지만.","슬프다. ㅋㅋ 우리 점심 먹고 산책이라도 할까?","좋아! 광합성 좀 해야지.","응. ㅋㅋ 빨리 점심시간 됐으면.","그러게."
g_162,"요즘 재밌는 드라마 뭐 해?","'이상한 변호사 우영우' 완전 재밌어.","아, 그거! 박은빈 나오는 거 맞지?","응. 연기도 너무 잘하고, 내용도 따뜻해서 힐링 돼.","그래? 나도 한번 봐야겠다.","응, 꼭 봐. 후회 안 할 걸. ㅋㅋ","알았어. 오늘부터 시작이다.","ㅋㅋ 재밌게 봐."
g_163,"나 어제 길 가다가 5만 원 주웠어.","헐, 진짜? 대박! 웬일이야.","그치? 이걸로 뭐 할까?","맛있는 거 사 먹어! ㅋㅋ","그래야겠다. 오늘 저녁에 내가 쏜다.","헐, 진짜? 완전 좋지! 뭐 사줄 건데?","음... 소고기? ㅋㅋ","대박! 당연히 콜이지.","ㅋㅋ 이따 퇴근하고 연락해.","응, 고마워!"
g_164,"요즘 회사에 신입사원이 들어왔는데, 너무 귀여워.","오, 진짜? 남자야, 여자야?","남자. ㅋㅋ 완전 싹싹하고, 일도 열심히 하고.","좋겠다. ㅋㅋ 우리 팀에도 그런 신입 좀 들어왔으면.","그러게. ㅋㅋ 덕분에 요즘 회사 다닐 맛 난다.","부럽다. ㅠㅠ","헤헤."
g_165,"이번 주말에 뭐 해?","나 친구 생일이라 파티해줘야 돼.","우와, 재밌겠다. 무슨 파티?","그냥 소소하게 우리 집에서 모여서 맛있는 거 해 먹고, 게임하고 놀기로 했어.","좋겠다. ㅠㅠ 나도 친구들이랑 파티하고 싶다.","너도 해! ㅋㅋ 재밌잖아.","그런가. 한번 추진해봐야겠다.","응. ㅋㅋ"
g_166,"오늘 점심 뭐 먹지? 어제 술을 많이 마셨더니, 해장이 필요해.","그럼 쌀국수 어때? 국물이 시원해서 해장으로 딱인데.","오, 좋다! 뜨끈하고 시원하고.","그치? 회사 근처에 맛있는 쌀국수 집 있는데, 거기로 가자.","그래, 좋아. 12시에 나가자.","응, 이따 봐.","오케이."
g_167,"너 혹시 당근마켓 해봤어?","응, 해봤지. 왜?","나도 한번 해보려고 하는데, 어떻게 하는지 잘 몰라서.","아, 진짜? 별로 안 어려워. 그냥 팔 물건 사진 찍어서 올리고, 가격 정하면 돼.","그런 거야? 직거래는 어떻게 해?","그냥 채팅으로 약속 잡고, 만나서 물건 주고 돈 받으면 돼.","아하, 그렇구나. 알았어, 고마워!","천만에. ㅋㅋ"
g_168,"오늘따라 화장이 너무 잘 먹어서 기분이 좋다.","오, 진짜? 어디 한번 보자.","어때? 괜찮지? ㅋㅋ","응, 완전 찰떡인데? 예쁘다.","진짜? 고마워. ㅋㅋ 이런 날은 약속이라도 잡아야 되는데.","그러게. ㅋㅋ 우리 퇴근하고 급만남이라도 할까?","헐, 좋아! 어디서 볼까?","강남역 어때?","콜! ㅋㅋ 이따 연락해.","응."
g_169,"이번 달은 유난히 돈을 많이 쓴 것 같아. 카드값 걱정된다.","나도... 경조사가 너무 많았어.","인정. ㅠㅠ 다음 달은 진짜 허리띠 졸라매야겠다.","그래야지. 우리 점심은 도시락 싸서 다니자.","헐, 그건 좀... ㅋㅋ","농담이야. ㅋㅋ 그냥 좀 아껴 쓰자.","응. ㅋㅋ"
g_170,"벌써 9월이네. 진짜 가을인가 봐. 아침저녁으로 쌀쌀해.","맞아. 이제 슬슬 긴팔 꺼내 입어야겠어.","그러게. 나는 가을이 제일 좋더라. 날씨도 선선하고, 하늘도 예쁘고.","나도. ㅋㅋ 가을은 짧으니까, 마음껏 즐겨야 돼.","인정. 우리 주말에 단풍 구경이라도 갈까?","헐, 좋아! 어디로 갈까?","음... 설악산? ㅋㅋ","너무 먼 거 아니야? ㅋㅋ 그냥 가까운 공원 가자.","알았어. ㅋㅋ"
g_171,"주말에 뭐 했어?","나 영화 '공조2' 보고 왔어.","오, 진짜? 어땠어? 현빈이랑 유해진 조합 여전히 재밌어?","응, 완전. ㅋㅋ 다니엘 헤니도 나와서 눈 호강 제대로 했잖아.","헐, 대박! 나도 그거 보려고 했는데.","ㅋㅋ 꼭 봐. 완전 재밌어.","알았어! 이번 주에 꼭 봐야지.","그래. ㅋㅋ"
g_172,"요즘 날씨가 너무 좋아서, 자꾸 어디론가 놀러 가고 싶어.","인정. 회사에만 있기 너무 아까운 날씨야.","그러게. 우리 반차라도 쓰고 놀러 갈까?","헐, 완전 좋지! 언제 쓸까?","음... 금요일 오후? 불금 제대로 즐기는 거지. ㅋㅋ","대박, 생각만 해도 신난다. 그럼 금요일에 반차 쓰자.","그래! ㅋㅋ 어디 갈지는 그때 정하자.","오케이!"
g_173,"나 어제 남자친구랑 1주년이었어.","헐, 진짜? 벌써? 축하해!","고마워. ㅋㅋ 시간 진짜 빠른 것 같아.","그러게. 뭐 특별한 거 했어?","응, 레스토랑 가서 칼질 좀 하고 왔지. ㅋㅋ 선물도 받고.","우와, 좋았겠다. 무슨 선물 받았는데?","목걸이! 완전 내 스타일이야.","대박, 부럽다. ㅠㅠ 오래오래 예쁘게 사귀어.","고마워. ㅋㅋ"
g_174,"요즘 너무 바빠서 책을 한 권도 못 읽었네.","나도... 이러다 바보 되는 거 아니야? ㅋㅋ","ㅋㅋ 우리 주말에 도서관이라도 갈까?","도서관? 좋아! 가서 책도 읽고, 공부도 하고.","그래. 오랜만에 가니까 좋을 것 같아.","응. 그럼 토요일 오전에 갈까?","좋아. 도서관 앞에서 보자.","응."
g_175,"이번 주 회식 장소 정해야 되는데, 어디가 좋을까?","음... 다들 좋아할 만한 곳으로 가야 하니까, 고깃집이 제일 무난하지 않을까?","그런가? 근데 지난번에도 고기 먹어서...","아, 맞다. 그럼 횟집은 어때?","오, 좋다! 신선한 회에 소주 한잔하면 다들 좋아하겠다.","그치? 그럼 내가 괜찮은 횟집 한번 알아볼게.","응, 부탁해! 고마워.","천만에."
g_176,"오늘 점심 뭐 먹지? 어제 치킨 먹었더니, 좀 개운한 게 땡기네.","그럼 부대찌개 어때? 라면 사리 넣어서 먹으면 맛있겠다.","헐, 완전 좋지. 생각만 해도 군침 도네.","ㅋㅋ 그럼 회사 앞에 있는 부대찌개 집으로 가자.","그래, 좋아. 12시에 나가자.","응, 이따 봐.","오케이."
g_177,"너 혹시 '무한도전' 다시 보기 해?","당연하지! 나는 아직도 '무도'가 제일 웃긴 것 같아.","인정. ㅋㅋ 나는 어제 '돈 가방을 갖고 튀어라' 편 봤는데, 진짜 배꼽 빠지는 줄 알았어.","헐, 나도 그거 완전 좋아하는데! 레전드 편이지.","그치? ㅋㅋ 다시 봐도 재밌어.","맞아. '무도' 같은 예능이 또 나왔으면 좋겠다.","그러게 말이야. ㅠㅠ"
g_178,"오늘따라 몸이 왜 이렇게 찌뿌둥하지. 운동 부족인가.","그런가 봐. 나도 요즘 계속 앉아만 있었더니, 온몸이 뻐근하네.","우리 퇴근하고 공원 가서 좀 걸을까?","좋아! 땀 흘리고 나면 개운할 것 같아.","응. 그럼 퇴근하고 회사 앞에서 바로 만나자.","알았어. 몇 시쯤?","음... 6시 반?","오케이. 이따 봐.","응."
g_179,"이번 달은 월급이 왜 이렇게 빨리 사라졌지. 분명히 아껴 쓴 것 같은데.","나도... 뭐 산 것도 없는데, 왜 돈이 없지.","인정. ㅠㅠ 다음 달엔 진짜 가계부 써야겠다.","그래, 우리 꼭 쓰자. ㅋㅋ 안 그러면 답이 없어.","응. ㅋㅋ 파이팅!","파이팅..."
g_180,"벌써 10월이네. 다음 주면 추석 연휴다.","인정. 시간 진짜 빠르다. 추석 때 뭐 해?","나는 본가 내려가야지. 가서 맛있는 거 많이 먹고 와야지. ㅋㅋ 너는?","나는 이번엔 그냥 서울에 있으려고.","오, 진짜? 왜?","그냥... 내려가면 피곤하기만 하고. ㅋㅋ 그냥 푹 쉬고 싶어서.","그것도 좋네. ㅋㅋ 그럼 연휴 때 한번 볼까?","헐, 좋아! 언제?","음... 추석 당일 저녁 어때?","콜! ㅋㅋ 그때 보자.","응."
g_181,"주말 잘 보냈어?","응, 나는 친구들이랑 '이스케이프 룸' 카페 다녀왔어.","오, 진짜? 그거 재밌다던데! 어땠어?","응, 완전 재밌었어. 시간 가는 줄 모르고 문제 풀었네. ㅋㅋ","대박, 나도 한번 해보고 싶다.","ㅋㅋ 너도 가봐. 머리 쓰는 거 좋아하면 재밌을 거야.","알았어. 나중에 남자친구랑 가봐야겠다.","그래. ㅋㅋ"
g_182,"오늘 날씨 완전 가을이다. 하늘도 높고, 바람도 선선하고.","그러게. 이런 날은 진짜 테라스 있는 카페 가서 커피 마셔야 되는데.","인정. 우리 점심 먹고 잠깐 근처 카페라도 다녀올까?","헐, 완전 좋지! 밥 빨리 먹고 가자.","그래! ㅋㅋ 내가 예쁜 카페 알아볼게.","응, 좋아.","기대된다. ㅋㅋ"
g_183,"나 어제 '스트릿 맨 파이터' 첫 방송 봤는데, 완전 대박이야.","아, 진짜? 어땠어? '스우파'만큼 재밌어?","응, 완전. 남자 댄서들이라 그런지, 춤 스타일도 다르고 멋있더라.","헐, 나도 봐야겠다.","ㅋㅋ 꼭 봐. 완전 빠져들 걸.","알았어. 오늘 퇴근하고 바로 봐야지.","그래. ㅋㅋ 보고 얘기하자.","응!"
g_184,"요즘 회사 일이 너무 많아서, 매일 야근이야. ㅠㅠ","헐, 어떡해. 힘들겠다.","응... 몸도 마음도 너무 지친다.","너무 무리하지 마. 그러다 병나.","알았어. 걱정해 줘서 고마워.","내가 뭐 도와줄 일 없어?","아니야, 괜찮아. 마음만으로도 고마워.","그래. 힘내. 주말에 맛있는 거 먹으러 가자.","고마워. ㅠㅠ"
g_185,"이번 주말에 뭐 해?","나 부모님이랑 같이 등산 가기로 했어.","오, 진짜? 좋은 딸이네. ㅋㅋ","ㅋㅋ 오랜만에 같이 시간 보내려고.","좋겠다. 재밌게 다녀와.","응, 고마워. 너는 주말에 뭐 해?","나는 친구랑 영화 보려고.","오, 무슨 영화?","'헌트'! 이정재랑 정우성 나온다고 해서 기대 중이야.","아, 나도 그거 보고 싶은데! 재밌게 봐.","응. ㅋㅋ"
g_186,"오늘 점심 뭐 먹지? 어제 회식 때 술을 너무 많이 마셔서, 해장이 시급해.","그럼 순댓국 어때? 뜨끈한 국물에 밥 말아 먹으면 속 확 풀릴 텐데.","헐, 완전 좋지. 생각만 해도 침 고인다.","ㅋㅋ 그럼 회사 앞에 있는 순댓국 집으로 가자.","그래, 좋아. 12시에 나가자.","응, 이따 봐.","오케이."
g_187,"너 혹시 '오늘의 집' 어플 써봤어?","응, 써봤지. 왜?","나 이번에 이사 가서, 방 꾸미려고 하는데 참고 좀 하려고.","아, 진짜? 그거 완전 유용해. 다른 사람들 인테리어 구경하는 재미가 쏠쏠해.","그치? ㅋㅋ 예쁜 소품도 많고.","맞아. 그거 보고 있으면 시간 가는 줄 몰라.","인정. ㅋㅋ 나도 빨리 예쁘게 꾸미고 싶다.","ㅋㅋ 재밌겠다."
g_188,"오늘따라 화장이 너무 안 받네. 피부가 다 들떴어.","헐, 왜? 어제 뭐 잘못 먹었어?","아니... 그냥 환절기라 그런가 봐.","그런가 보다. 이럴 땐 수분 크림 듬뿍 바르고 자야 돼.","알았어. ㅠㅠ 오늘 집에 가서 팩이라도 해야겠다.","응. 피부 관리 잘해.","너도. ㅋㅋ"
g_189,"이번 달은 왜 이렇게 돈 들어갈 곳이 많지? 친구 결혼식에, 부모님 생신에...","나도... 월급이 그냥 스쳐 지나가네.","인정. ㅠㅠ 다음 달은 진짜 손가락만 빨고 살아야겠다.","그러게 말이야. 우리 점심값이라도 아껴야 되나.","ㅋㅋ 도시락 싸서 다닐까?","에이, 그건 좀. ㅋㅋ 그냥 커피를 줄이자.","그래, 그게 낫겠다.","응. ㅋㅋ"
g_190,"벌써 11월이네. 올해도 진짜 얼마 안 남았다.","그러게. 연초에 세웠던 계획, 다들 잘 지키고 있어?","아니... 나는 하나도 못 지킨 것 같은데. ㅋㅋ","나도 마찬가지야. ㅋㅋ 내년부터 다시 시작해야지.","ㅋㅋ 매년 반복이야.","그래도 내년엔 꼭 성공하자.","그래! ㅋㅋ 파이팅!","아자!"
g_191,"어제 밤에 잠을 설쳤더니, 너무 피곤하다.","헐, 왜? 무슨 일 있었어?","아니, 그냥... 생각이 많아서.","무슨 생각? 고민 있어?","응, 조금. 그냥 뭐... 진로 문제.","아, 그렇구나. 혼자 끙끙 앓지 말고, 나한테 털어놔.","고마워. ㅠㅠ 이따 저녁에 잠깐 볼 수 있을까?","당연하지. 내가 맛있는 거 사줄게.","응, 고마워."
g_192,"요즘 날씨가 너무 추워졌어. 진짜 겨울이 오려나 봐.","그러게. 어제 퇴근하는데, 손이 너무 시렵더라.","인정. 이제 장갑이랑 목도리 필수야.","응. 너도 옷 따뜻하게 입고 다녀.","당연하지. 너도. 우리 오늘 저녁엔 따뜻한 어묵탕에 소주 한잔할까?","헐, 완전 좋지! 생각만 해도 몸이 녹는 것 같아.","그치? 그럼 퇴근하고 바로 만나자.","응, 좋아. 이따 봐."
g_193,"나 어제 소개팅했는데, 완전 망했어.","헐, 진짜? 왜?","상대방이 너무 내 스타일이 아니었어.","아, 진짜? 어떻게?","그냥 뭐... 외모도 그렇고, 말하는 것도 그렇고.","아이고, 어떡해. 고생했네.","응. 시간만 버리고 왔네.","잊어버려. 더 좋은 사람 나타날 거야.","그랬으면 좋겠다. 휴."
g_194,"요즘 재밌는 게임 뭐 없을까? 할 만한 게 없네.","나 '동물의 숲' 하는데, 완전 재밌어.","아, 그거! 닌텐도로 하는 거 맞지?","응. 아기자기하고, 힐링 돼. 추천해.","나도 한번 해보고 싶다. 닌텐도부터 사야겠네. ㅋㅋ","ㅋㅋ 한번 사봐. 후회 안 할 걸.","알았어. 고민해볼게.","응."
g_195,"이번 주말에 뭐 해?","나 김장해야 돼. 엄마가 도와달라고 해서.","헐, 대박. 힘들겠다.","응... 허리 끊어질 것 같아.","그래도 하고 나면 뿌듯하잖아. ㅋㅋ 수육도 먹고.","그건 그래. ㅋㅋ 너 김장 다 하면 놀러 와. 수육 해줄게.","헐, 진짜? 완전 좋지! 당연히 가야지.","ㅋㅋ 알았어. 토요일 저녁에 와.","응, 고마워!"
g_196,"오늘 점심 뭐 먹지? 어제 과음했더니, 얼큰한 게 땡기네.","그럼 짬뽕 어때? 고추짬뽕으로.","헐, 완전 좋지. 땀 흘리면서 먹으면 해장될 것 같아.","그치? 그럼 회사 앞에 있는 중국집으로 가자.","그래, 좋아. 12시에 나가자.","응, 이따 봐.","오케이."
g_1<strong><em>**</em></strong>197,"너 혹시 MBTI가 뭐야?","나 ISTP. 너는?","나는 ENFP! 완전 정반대네. ㅋㅋ","그러게. ㅋㅋ 근데 신기하게 잘 맞아.","인정. ㅋㅋ 서로 다른 매력에 끌리는 건가.","그런가 봐. ㅋㅋ 그래도 너무 맹신하지는 말자.","당연하지! 재미로 보는 거지.","응."
g_198,"오늘따라 일이 너무 하기 싫다. 집중도 안 되고.","나도 그래. 월요병인가 봐.","그런가 봐. 벌써부터 퇴근하고 싶다.","인정. ㅋㅋ 우리 점심 먹고 잠깐 산책이라도 하고 올까?","좋아! 바람 쐬면 좀 나아지겠지.","응. 빨리 점심시간이나 됐으면.","그러게."
g_199,"이번 달에도 월급 받자마자 카드값으로 다 나가겠네.","나도... 언제쯤 돈 걱정 안 하고 살 수 있을까.","그러게 말이야. 우리 부자 돼서 세계 여행이나 다니자.","헐, 완전 좋지! ㅋㅋ 상상만 해도 행복하다.","그치? ㅋㅋ 우리 그날을 위해 열심히 돈 벌자.","그래! 파이팅!","파이팅!"
g_200,"벌써 12월이네. 크리스마스도 얼마 안 남았어.","그러게. 이번 크리스마스에는 뭐 할 거야?","나는 그냥 집에서 가족들이랑 보낼 것 같아. 너는?","나는 남자친구랑 스키장 가기로 했어.","우와, 재밌겠다! 사진 많이 찍어 와.","당연하지. ㅋㅋ 너도 가족들이랑 좋은 시간 보내.","응, 고마워. 메리 크리스마스!","너도!"